"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
1750, 1357.9100923842, 49.9532931137196, 2691.83340097663, 2826.96284824134, 28.7011038623596, 49.9535931171406, 121.573824181891
1751, 1367.35259274685, 50.6562897512189, 2691.83340097663, 2826.96284824134, 29.1025682421331, 50.6572454437749, 121.573824181891
1752, 1357.93523361974, 49.9564679572311, 2691.83340097663, 2826.96284824134, 28.7022375263213, 49.9556186364832, 121.573824181891
1753, 1178.15296818399, 37.4962211159286, 2691.83340097663, 2826.96284824134, 21.5914031847613, 37.4969653665391, 121.573824181891
1754, 1198.79909982086, 38.8392915220402, 2691.83340097663, 2826.96284824134, 22.3561688861484, 38.8373370690604, 121.573824181891
1755, 1111.87955268199, 741.104372203103, 2691.83340097663, 2826.96284824134, 27.7676150782579, 48.3196663443468, 121.573824181891
1756, 1131.38360385696, 771.447604651246, 2691.83340097663, 2826.96284824134, 29.1635430978997, 50.7659198830284, 121.573824181891
1757, 659.500236923638, 718.346765359658, 2691.83340097663, 2826.96284824134, 14.7797287610997, 25.5631486051132, 121.573824181891
1758, 656.138802952741, 648.197348078498, 2691.83340097663, 2826.96284824134, 13.2199758697274, 22.8303245644157, 121.573824181891
1759, 782.352692760376, 660.563353762647, 2691.83340097663, 2826.96284824134, 16.2951866567938, 28.2210545647911, 121.573824181891
1760, 792.97969964999, 536.068443468358, 2691.83340097663, 2826.96284824134, 14.2377337063311, 24.6163718615525, 121.573824181891
1761, 304.168391875137, 528.197875964202, 2691.83340097663, 2826.96284824134, 5.77137935975902, 9.77536281899594, 121.573824181891
1762, 313.569578360537, 420.969548374923, 2691.83340097663, 2826.96284824134, 4.2799157874633, 7.1627644314324, 121.573824181891
1763, 419.798061410655, 413.706261317235, 2691.83340097663, 2826.96284824134, 5.39539113970178, 9.12097425277932, 121.573824181891
1764, 531.871562811239, 538.340591939453, 2691.83340097663, 2826.96284824134, 8.89677319917897, 15.2592880481988, 121.573824181891
1765, 207.421758311052, 486.167382686052, 2691.83340097663, 2826.96284824134, 4.34140619608137, 7.26683263781584, 121.573824181891
1766, 293.887853169701, 528.03560537154, 2691.83340097663, 2826.96284824134, 5.67385470464539, 9.60572509393683, 121.573824181891
1767, 276.296954818391, 453.700772884622, 2691.83340097663, 2826.96284824134, 4.38409995630643, 7.34550866508356, 121.573824181891
1768, 357.360300864792, 493.326089328722, 2691.83340097663, 2826.96284824134, 5.76449546057254, 9.76817849253087, 121.573824181891
1769, 95.5714501111409, 461.356269855543, 2691.83340097663, 2826.96284824134, 3.45347307957428, 5.70224611654332, 121.573824181891
1770, 98.4199013194886, 401.855168421134, 2691.83340097663, 2826.96284824134, 2.6640702343246, 4.32000026581667, 121.573824181891
1771, 171.803446641292, 450.016670345394, 2691.83340097663, 2826.96284824134, 3.60835163235824, 5.97937972242478, 121.573824181891
1772, 191.055742433665, 390.725329611788, 2691.83340097663, 2826.96284824134, 2.94199537575215, 4.81390279812739, 121.573824181891
1773, 191.196081751349, 421.642958506107, 2691.83340097663, 2826.96284824134, 3.33445863823656, 5.50046798159844, 121.573824181891
1774, 218.621766949196, 421.977792320365, 2691.83340097663, 2826.96284824134, 3.51296252226128, 5.8154997998942, 121.573824181891
1775, 178.040244554201, 381.045109936963, 2691.83340097663, 2826.96284824134, 2.75293851117091, 4.48086769538378, 121.573824181891
1776, 152.26026387159, 357.100481472195, 2691.83340097663, 2826.96284824134, 2.34655342429417, 3.76700997843054, 121.573824181891
1777, -9.61493752953385, 458.723749535894, 2691.83340097663, 2826.96284824134, 3.28275108546328, 5.38684869037099, 121.573824181891
1778, 14.8082511432119, 516.042803159016, 2691.83340097663, 2826.96284824134, 4.15222508030062, 6.91163683763874, 121.573824181891
1779, 0.267348067490633, 513.624229033509, 2691.83340097663, 2826.96284824134, 4.1104028399064, 6.83691317677842, 121.573824181891
1780, 34.6410541409134, 506.542428104048, 2691.83340097663, 2826.96284824134, 4.01616193273529, 6.67543277289705, 121.573824181891
1781, 351.39017939946, 464.568229068817, 2691.83340097663, 2826.96284824134, 5.27269376731106, 8.90919994673666, 121.573824181891
1782, 415.402607280273, 451.6780312295, 2691.83340097663, 2826.96284824134, 5.85062509590021, 9.9272816028993, 121.573824181891
1783, 460.886115897681, 419.435072450943, 2691.83340097663, 2826.96284824134, 6.03247706093811, 10.2499913183624, 121.573824181891
1784, 533.076765502376, 459.527715926003, 2691.83340097663, 2826.96284824134, 7.6940352886385, 13.1667799067487, 121.573824181891
1785, 774.556640607043, 475.515822833424, 2691.83340097663, 2826.96284824134, 12.8310300898762, 22.1808469465594, 121.573824181891
1786, 824.512410758425, 461.061574438758, 2691.83340097663, 2826.96284824134, 13.8617539985756, 23.9906467581859, 121.573824181891
1787, 688.29666303812, 402.913636850643, 2691.83340097663, 2826.96284824134, 9.87837036195054, 17.0017086582601, 121.573824181891
1788, 755.569537126156, 446.086475138821, 2691.83340097663, 2826.96284824134, 11.9576016992359, 20.6493287261384, 121.573824181891
1789, 1356.71716325778, 488.755773859742, 2691.83340097663, 2826.96284824134, 32.3322389854336, 56.3596637382537, 121.573824181891
1790, 1379.57416768462, 500.061519597354, 2691.83340097663, 2826.96284824134, 33.4800336948202, 58.3722328833694, 121.573824181891
1791, 1373.79891000908, 485.318770721708, 2691.83340097663, 2826.96284824134, 33.0063587112427, 57.5420474331962, 121.573824181891
1792, 1310.80441807797, 447.170469447947, 2691.83340097663, 2826.96284824134, 29.8194562711614, 51.9544679025775, 121.573824181891
1793, 1682.00890522846, 511.696928687171, 2691.83340097663, 2826.96284824134, 48.0874063131468, 83.9634001511101, 121.573824181891
1794, 1603.46106140836, 487.754259971569, 2691.83340097663, 2826.96284824134, 43.6942927513617, 76.261660281114, 121.573824181891
1795, 1588.71056236111, 524.632787423146, 2691.83340097663, 2826.96284824134, 43.543308677175, 75.9961888126218, 121.573824181891
1796, 1583.80736985559, 564.976156516471, 2691.83340097663, 2826.96284824134, 43.9873433206047, 76.7740319147497, 121.573824181891
1797, 1930.2856059818, 550.322392028996, 2691.83340097663, 2826.96284824134, 62.1765619344447, 108.610355052773, 121.573824181891
1798, 1999.92578572553, 670.586693064991, 2691.83340097663, 2826.96284824134, 68.4350175415613, 119.610157691822, 121.573824181891
1799, 1918.47814255919, 644.791336992208, 2691.83340097663, 2826.96284824134, 62.9950263969628, 110.0730687795, 121.573824181891
1800, 1913.31347116126, 579.317188641476, 2691.83340097663, 2826.96284824134, 61.4526775060839, 107.369919241263, 121.573824181891
1801, 2060.28046705894, 561.962413228783, 2691.83340097663, 2826.96284824134, 70.1444041786181, 122.596121568793, 121.573824181891
1802, 1974.62956675394, 514.079166766351, 2691.83340097663, 2826.96284824134, 64.025472848249, 111.869562946786, 121.573824181891
1803, 1951.76334416252, 545.021546623047, 2691.83340097663, 2826.96284824134, 63.1480938181095, 110.330409720053, 121.573824181891
1804, 1864.52705877471, 490.395914376075, 2691.83340097663, 2826.96284824134, 57.1484939545347, 99.8133894946694, 121.573824181891
1805, 1881.70882652554, 602.335163730654, 2691.83340097663, 2826.96284824134, 60.0273964959022, 104.858448927474, 121.573824181891
1806, 1775.80951808798, 455.218351815254, 2691.83340097663, 2826.96284824134, 51.6630815522997, 90.197671850455, 121.573824181891
1807, 1794.16397467604, 538.211332520208, 2691.83340097663, 2826.96284824134, 53.9434095774857, 94.1936401183556, 121.573824181891
1808, 1728.78355915362, 515.089332532982, 2691.83340097663, 2826.96284824134, 50.0223144722219, 87.3205530623358, 121.573824181891
1809, 1737.68219074779, 590.211331123587, 2691.83340097663, 2826.96284824134, 51.7777202592233, 90.3966910018774, 121.573824181891
1810, 1714.94169636104, 595.253624271514, 2691.83340097663, 2826.96284824134, 50.6617696625932, 88.4406479898476, 121.573824181891
1811, 1696.45482320372, 523.978913466913, 2691.83340097663, 2826.96284824134, 48.460435410316, 84.5825847281191, 121.573824181891
1812, 1677.95651853631, 562.943410754367, 2691.83340097663, 2826.96284824134, 48.1525402196535, 84.042320259501, 121.573824181891
1813, 1617.93171308487, 507.188414260472, 2691.83340097663, 2826.96284824134, 44.1879219207368, 77.0934124626781, 121.573824181891
1814, 1619.17411237728, 583.930577770066, 2691.83340097663, 2826.96284824134, 45.5404667150957, 79.4633589916201, 121.573824181891
1815, 1545.15406074085, 591.825931340877, 2691.83340097663, 2826.96284824134, 42.0792511565496, 73.396502649657, 121.573824181891
1816, 1547.38342838252, 702.809971881726, 2691.83340097663, 2826.96284824134, 44.3992172545935, 77.4617426099325, 121.573824181891
1817, 1499.47165339881, 583.164346051413, 2691.83340097663, 2826.96284824134, 39.7825273758331, 69.371009468179, 121.573824181891
1818, 1468.14714845245, 532.628453923184, 2691.83340097663, 2826.96284824134, 37.4832045146957, 65.3410885482416, 121.573824181891
1819, 1479.19938489069, 622.302478088081, 2691.83340097663, 2826.96284824134, 39.5797126111879, 69.0149508544583, 121.573824181891
1820, 1424.80658920894, 545.910217263538, 2691.83340097663, 2826.96284824134, 35.7751341926711, 62.3472518165756, 121.573824181891
1821, 1418.41961520817, 614.988442726764, 2691.83340097663, 2826.96284824134, 36.7306670766109, 64.0214283982034, 121.573824181891
1822, 1395.08384495069, 675.780616552427, 2691.83340097663, 2826.96284824134, 36.9291271313179, 64.3688282136299, 121.573824181891
1823, 1389.51731829395, 680.17289700411, 2691.83340097663, 2826.96284824134, 36.7824661298284, 64.1117550535807, 121.573824181891
1824, 1413.38689151035, 810.411749936933, 2691.83340097663, 2826.96284824134, 40.8013611913185, 71.1543371391583, 121.573824181891
1825, 1371.17709066663, 782.839608633858, 2691.83340097663, 2826.96284824134, 38.3165476162206, 66.7996459940107, 121.573824181891
1826, 1372.92064003496, 775.704794799174, 2691.83340097663, 2826.96284824134, 38.2189627434599, 66.628684202438, 121.573824181891
1827, 1295.33124566304, 45.0136057984974, 2691.83340097663, 2826.96284824134, 25.8905754091562, 45.0133703211811, 121.573824181891
1828, 1242.76581617894, 41.7675824867189, 2691.83340097663, 2826.96284824134, 24.0307140079075, 41.76781012559, 121.573824181891
1829, 1227.73654321442, 40.7531712420005, 2691.83340097663, 2826.96284824134, 23.451916519769, 40.7535141305608, 121.573824181891
1830, 1231.47193220571, 41.0044169284289, 2691.83340097663, 2826.96284824134, 23.5950474224545, 41.0043469752214, 121.573824181891
1831, 1272.86350129515, 43.8354751645164, 2691.83340097663, 2826.96284824134, 25.2110934466265, 43.8366444334812, 121.573824181891
1832, 1237.18803182758, 41.3898181644492, 2691.83340097663, 2826.96284824134, 23.8152041541811, 41.3902509841889, 121.573824181891
1833, 1272.87361318108, 43.8363938837431, 2691.83340097663, 2826.96284824134, 25.2115198683041, 43.8374009557128, 121.573824181891
1834, 1244.71135790269, 41.9003040534605, 2691.83340097663, 2826.96284824134, 24.1062870320763, 41.9004060377323, 121.573824181891
1835, 1257.83189739028, 42.79715764881, 2691.83340097663, 2826.96284824134, 24.6180585065616, 42.7973042215289, 121.573824181891
1836, 1267.26373818967, 43.4479952958956, 2691.83340097663, 2826.96284824134, 24.9894352310811, 43.4482028156406, 121.573824181891
1837, 1265.39831043923, 43.3192271841316, 2691.83340097663, 2826.96284824134, 24.9158159549566, 43.3191905986242, 121.573824181891
1838, 1274.80620503242, 43.9719279621308, 2691.83340097663, 2826.96284824134, 25.2884165722289, 43.9722146240978, 121.573824181891
1839, 1227.78918976067, 40.7562402262759, 2691.83340097663, 2826.96284824134, 23.4540598275093, 40.757309176621, 121.573824181891
1840, 1246.51584219513, 42.0228659125485, 2691.83340097663, 2826.96284824134, 24.1761763393156, 42.0228350408949, 121.573824181891
1841, 1252.19090274203, 42.4104164725039, 2691.83340097663, 2826.96284824134, 24.3973241039403, 42.4104449395315, 121.573824181891
1842, 1237.15343646332, 41.387552565629, 2691.83340097663, 2826.96284824134, 23.8137836807794, 41.387735235913, 121.573824181891
1843, 1267.22734124308, 43.4448324516808, 2691.83340097663, 2826.96284824134, 24.9879047145668, 43.4454898186867, 121.573824181891
1844, 1218.37719508304, 40.1266429326652, 2691.83340097663, 2826.96284824134, 23.0951512922926, 40.128275046318, 121.573824181891
1845, 1242.73851759779, 41.7659982073849, 2691.83340097663, 2826.96284824134, 24.0295554031089, 41.7658543637105, 121.573824181891
1846, 1329.55564680908, 47.8695492505414, 2691.83340097663, 2826.96284824134, 27.5123091062259, 47.869976653461, 121.573824181891
1847, 1286.22020182442, 44.7735693006867, 2691.83340097663, 2826.96284824134, 25.7445128434456, 44.7716856340811, 121.573824181891
1848, 1297.44127366733, 45.562961344365, 2691.83340097663, 2826.96284824134, 26.196391003281, 45.5635885544861, 121.573824181891
1849, 1220.95991253891, 40.3018947195968, 2691.83340097663, 2826.96284824134, 23.1923624606256, 40.3019589787956, 121.573824181891
1850, 1187.13866243906, 38.0748358652474, 2691.83340097663, 2826.96284824134, 21.9229899439144, 38.0771582131416, 121.573824181891
1851, 1212.48498872425, 639.023526350421, 2691.83340097663, 2826.96284824134, 29.2136476577468, 50.8540893445238, 121.573824181891
1852, 1161.12150815544, 609.109062431524, 2691.83340097663, 2826.96284824134, 26.7342930239451, 46.5089052296849, 121.573824181891
1853, 648.060115394228, 527.808002820656, 2691.83340097663, 2826.96284824134, 10.8544349285014, 18.6844400533352, 121.573824181891
1854, 670.622296675756, 552.602617137938, 2691.83340097663, 2826.96284824134, 11.7335613940482, 20.2252497987255, 121.573824181891
1855, 702.868984023536, 484.462797539109, 2691.83340097663, 2826.96284824134, 11.3230753088988, 19.5064631593244, 121.573824181891
1856, 812.122535162783, 472.406397165362, 2691.83340097663, 2826.96284824134, 13.7168877885034, 23.7028031456562, 121.573824181891
1857, 355.671557933807, 412.23859784367, 2691.83340097663, 2826.96284824134, 4.60434678002022, 7.73173382900705, 121.573824181891
1858, 439.427527444565, 361.849947328595, 2691.83340097663, 2826.96284824134, 5.03226427493908, 8.48397911063915, 121.573824181891
1859, 578.782659843772, 465.703621795466, 2691.83340097663, 2826.96284824134, 8.57265262261276, 14.6912734110911, 121.573824181891
1860, 581.560713153172, 399.122746466804, 2691.83340097663, 2826.96284824134, 7.72735481245567, 13.2103209775752, 121.573824181891
1861, 574.846243828644, 394.152713978486, 2691.83340097663, 2826.96284824134, 7.54529052427377, 12.8918758134732, 121.573824181891
1862, 617.088848436072, 374.202897952447, 2691.83340097663, 2826.96284824134, 8.08919960027338, 13.8462900924536, 121.573824181891
1863, 607.059056349983, 305.153873495559, 2691.83340097663, 2826.96284824134, 7.16885218242422, 12.2333596988975, 121.573824181891
1864, 716.991282857088, 382.646104096082, 2691.83340097663, 2826.96284824134, 10.2594745306506, 17.6521501865567, 121.573824181891
1865, 659.064696460082, 333.006567950522, 2691.83340097663, 2826.96284824134, 8.46801245509494, 14.5127723577052, 121.573824181891
1866, 720.256150009705, 347.219918937159, 2691.83340097663, 2826.96284824134, 9.92978334149884, 17.0762628011409, 121.573824181891
1867, 753.659367270621, 348.573944496125, 2691.83340097663, 2826.96284824134, 10.7095550645665, 18.4437106412381, 121.573824181891
1868, 738.575655176817, 317.145019525594, 2691.83340097663, 2826.96284824134, 10.0343485823033, 17.2600526490972, 121.573824181891
1869, 1107.99607229376, 359.782411549029, 2691.83340097663, 2826.96284824134, 21.0908192875775, 36.6383822227804, 121.573824181891
1870, 1105.32580436524, 442.807672167876, 2691.83340097663, 2826.96284824134, 22.0369809165128, 38.2961726273937, 121.573824181891
1871, 1129.9136152053, 461.017590348869, 2691.83340097663, 2826.96284824134, 23.1482098987308, 40.2441033430601, 121.573824181891
1872, 1155.73492442122, 543.955398099352, 2691.83340097663, 2826.96284824134, 25.3650128769189, 44.1292348170725, 121.573824181891
1873, 655.118223854289, 592.822713761069, 2691.83340097663, 2826.96284824134, 12.1282124064982, 20.9278428391804, 121.573824181891
1874, 672.605857677088, 535.912528587868, 2691.83340097663, 2826.96284824134, 11.4900444857912, 19.8106533272312, 121.573824181891
1875, 678.052220254107, 528.939631638905, 2691.83340097663, 2826.96284824134, 11.4889000268283, 19.8089066773412, 121.573824181891
